variant,threshold,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total
step1,0.01,136097.9881955253,12679.530706291669,97669.53269731607,0.3148171457918967,0.5494116428777518,0.2602485770404386,0.5730077800006613,0.6931552743449929,0.08742781886333705,0.06757167460237058,0.8450005065342924,638.0,548.0,987.0,2173.0
step1,0.015,126353.34408575547,30153.218720593606,74970.42869482096,0.23087189105423067,0.44503300804838974,0.30996187848883383,0.5187747580043036,0.38640399908393613,0.05349002127444028,0.03454563873974268,0.911964339985817,416.0,300.0,642.0,1358.0
step1,0.02,87090.19107247531,34551.462812698235,51895.35307310235,-0.11551509431047613,0.39504834222080404,0.30832011901570544,-0.29240749033674307,-0.10955327511928578,0.032823422145679265,0.0221862020058758,0.9449903758484449,265.0,197.0,430.0,892.0
step1,0.025,104345.00782894195,58404.82873348682,40948.563043165836,0.03849293039428581,0.2998712249144523,0.23491186378032936,0.1283648686374197,0.02103401622215383,0.019754837402492148,0.013676425894033025,0.9665687367034749,167.0,123.0,276.0,566.0
step1,0.03,111840.40692560097,76468.2617877226,33104.26986262315,0.10447912337058551,0.2670815171247681,0.2056418494993435,0.39118814545964153,0.19874842893162617,0.012764664167764157,0.008915003545740046,0.9783203322864958,111.0,79.0,183.0,373.0
