context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,feature_cols,use_future_covariates,cross_learning,n_windows_total,n_windows_kept,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
512,20,,100000.0,0.025,0.001,61.83134300005622,Datadog/Toto-Open-Base-1.0,15267.100598501534,1923.9241722829795,0.0,38365.698131206875,31704.026696790304,9912.982644504664,42091.4244046544,-0.6547660284226855,0.6448735014254862,0.737349823154353,-1.0153402597181185,-0.901621304402378,0.2050063371356147,0.1706801858893113,0.6243134769750739,296.0,285.0,564.0,1145.0,,,,ctx512_h20,toto,toto-results/ctx512_h20/metrics_sweep.csv,step1,-0.6829597330320969,-0.9008701735549534,21791.04405228564,0.420914244046544,1.0305223833342703,,,,,,,,,,,,,8.0,,,
512,20,5.0,100000.0,0.015,0.001,794.8566198330082,amazon/chronos-t5-mini,186822.94297511305,1012.7169501611444,0.0,111693.05317933529,119669.87179713623,9594.956224767218,102309.80423812414,0.1808675767749916,0.5005382124395098,0.3488747454930956,0.3613461915194927,0.1873331643556759,0.0979087452471483,0.0699197296155471,0.8321715251373046,720.0,541.0,1024.0,2285.0,10000.0,9469.0,cpu,ctx512_h20_samp5,chronos,chronos-results/ctx512_h20_samp5/metrics_sweep.csv,mean_horizon,0.1966987179713624,-0.9040504377523279,110074.91557236902,1.0230980423812415,13.247610330550136,,,,,,,,,,,,,,,,
512,20,,100000.0,0.01,0.001,656.7172725410201,,200215.05495710953,24438.456992788728,0.0,107419.96238592612,98587.33611531068,9185.07305641353,90938.396083745,-0.0130858440917871,0.5215981441786803,0.3763133676149069,-0.0250879805417873,-0.00087240430503,0.1097380650612589,0.0671736375158428,0.8230882974228981,674.0,512.0,1010.0,2196.0,,,,ctx512_h20_normTrue,timesfm,timesfm-results/ctx512_h20_normTrue/metrics_sweep.csv,mean_horizon,-0.014126638846893136,-0.9081492694358647,89402.26305889715,0.90938396083745,10.945287875683668,,,,,,,,True,,,,,,,,
512,20,10.0,100000.0,0.01,0.001,110.33707562508062,,210900.1655714982,1759.7788895382762,0.0,138621.47989585355,116206.73048026192,9150.993403878929,120858.15330955622,0.149194403231851,0.569241374578386,0.5151442405426747,0.2620933928816283,0.0759066379171647,0.1253696662441909,0.0728770595690747,0.8017532741867343,700.0,570.0,1033.0,2303.0,,,,ctx512_h20_ps16_ns10,moirai,moirai-results/ctx512_h20_ps16_ns10/metrics_sweep.csv,step1,0.1620673048026191,-0.9084900659612107,107055.737076383,1.2085815330955623,1.8389512604180103,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,3,20.0,100000.0,0.01,0.001,144.1591115000192,,221245.10863563613,2147.301951977749,2.1494514033811303,180467.75905385683,98582.2205382204,9074.77632353966,95876.4414283414,-0.0131098722552647,0.5635566602063085,0.4943348323471317,-0.0232627403435626,-0.0006169331680785,0.1231418028465999,0.0683183974696889,0.8085397996837111,662.0,530.0,993.0,2185.0,,,,ctx512_h3_ps16_ns20,moirai,moirai-results/ctx512_h3_ps16_ns20/metrics_sweep.csv,step1,-0.014177794617796002,-0.9092522367646034,89507.44421468074,0.958764414283414,2.4026518583336536,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,3,,100000.0,0.005,0.001,40.15630108299956,ibm-granite/granite-timeseries-ttm-r2,193682.65058140695,8545.081449792595,8.539898338042446,131406.70402492542,193682.70569825044,8545.083881491611,131406.6916616311,0.8421406639178226,0.7300136578330729,0.327718273653292,1.1535957647937445,2.9644056537536123,0.3037427517132314,0.2182393252503953,0.4780179230363732,822.0,738.0,1255.0,2815.0,,,,ctx512_h3_scaleFalse,ttm,ttm-results/ctx512_h3_scaleFalse/metrics_sweep.csv,step1,0.9368270569825043,-0.9145491611850839,185137.62181675882,1.314066916616311,0.6692716847166593,,,,,,96.0,False,,,,,,,,,
512,3,,100000.0,0.005,0.001,40.15630108299956,ibm-granite/granite-timeseries-ttm-r2,193682.65058140695,8545.081449792595,8.539898338042446,131406.70402492542,193682.65058140695,8545.081449792595,131406.70402492542,0.8421401794426777,0.7300136312621811,0.3277183964268619,1.1535951431299052,2.964401240308249,0.3037427517132314,0.2182393252503953,0.4780179230363732,822.0,738.0,1255.0,2815.0,,,,ctx512_h3_scaleFalse,ttm,ttm-results/summary_ctx512.csv,summary,0.9368265058140695,-0.9145491855020741,185137.56913161435,1.3140670402492542,0.6692716847166593,,,,,,96.0,False,,,,,,,,,
512,1,,100000.0,0.005,0.001,69.24222358316183,Datadog/Toto-Open-Base-1.0,631315.1924648604,8381.073202038408,8.375989571268175,195224.3007385343,631316.2600809862,8381.087375258034,195224.42395217525,4.487999130062257,0.6037628657254757,0.2987171012837192,7.433380528743716,111.6809355843926,0.1497839148308211,0.1416675450616633,0.7085485401075156,1083.0,1077.0,1492.0,3652.0,,,,ctx512_h1,toto,toto-results/ctx512_h1/metrics_sweep.csv,step1,5.313162600809862,-0.9161891262474197,622935.1727057282,1.9522442395217525,1.1540370597193639,,,,,,,,,,,,,8.0,,,
512,1,,100000.0,0.005,0.001,69.24222358316183,Datadog/Toto-Open-Base-1.0,631315.1924648604,8381.073202038408,8.375989571268175,195224.3007385343,631315.1924648604,8381.073202038408,195224.3007385343,4.487990554830634,0.6037628494767018,0.298717167654858,7.433366525814733,111.68048699831122,0.1497839148308211,0.1416675450616633,0.7085485401075156,1083.0,1077.0,1492.0,3652.0,,,,ctx512_h1,toto,toto-results/summary_ctx512.csv,summary,5.313151924648604,-0.916189267979616,622934.119262822,1.9522430073853432,1.1540370597193639,,,,,,,,,,,,,8.0,,,
512,20,10.0,100000.0,0.01,0.001,1108.9940301250026,amazon/chronos-t5-mini,505619.8617540888,3153.1398621790636,3.1562961583374007,213477.0177704627,221004.61121786863,8135.016398561817,144969.57042753985,1.083815804045864,0.5448085512880337,0.2768070386970506,1.9893516749755709,7.789147253236405,0.1349809885931558,0.091254752851711,0.7737642585551331,929.0,721.0,1296.0,2946.0,10000.0,9469.0,cpu,ctx512_h20_samp10,chronos,chronos-results/ctx512_h20_samp10/metrics_sweep.csv,mean_horizon,1.2100461121786865,-0.9186498360143818,212869.5948193068,1.4496957042753984,18.48323383541671,,,,,,,,,,,,,,,,
512,20,,100000.0,0.01,0.001,40.2711439160048,ibm-granite/granite-timeseries-ttm-r2,24265.665889229713,6124.086958627349,0.0,34886.59425315578,29379.47149027176,7905.78408322175,41751.29089335923,-0.6782669335071446,0.7500771026971048,0.7942358212512325,-0.904262949859758,-0.7722286525924571,0.3793831854668356,0.2888677651035065,0.3317490494296577,334.0,322.0,611.0,1267.0,,,,ctx512_h20_scaleFalse,ttm,ttm-results/ctx512_h20_scaleFalse/metrics_sweep.csv,step1,-0.7062052850972824,-0.9209421591677825,21473.687407050013,0.41751290893359233,0.6711857319334134,,,,,,96.0,False,,,,,,,,,
128,20,,100000.0,0.01,0.001,752.1958102090284,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,83702.28899267626,7720.66253923136,82365.50592253392,-0.1463978111581984,0.6246000755882797,0.4532227396190377,-0.2343864768513093,-0.075710382945384,0.1309378806333739,0.0876979293544458,0.7813641900121803,662.0,529.0,1017.0,2208.0,,,,ctx128_h20_normTrue,timesfm,timesfm-results/ctx128_h20_normTrue/metrics_sweep.csv,mean_horizon,-0.16297711007323745,-0.9227933746076864,75981.6264534449,0.8236550592253392,12.536596836817141,,,,,,,,True,,,,,,,,
512,5,5.0,100000.0,0.01,0.001,81.91662033298053,,172178.0201198982,888.6478753016261,0.0,139362.76933708412,129813.58607519168,7662.903337253132,133193.83885615857,0.2727701318473778,0.5837319466645823,0.460164196916112,0.4672866260035517,0.2769920724813396,0.1382473900664346,0.0816197405884213,0.7801328693451439,788.0,626.0,1121.0,2535.0,,,,ctx512_h5_ps16_ns5,moirai,moirai-results/ctx512_h5_ps16_ns5/metrics_sweep.csv,step1,0.29813586075191667,-0.9233709666274686,122150.68273793855,1.3319383885615856,1.3652770055496755,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,3,5.0,100000.0,0.01,0.001,78.7246555830352,,208502.82808589996,1252.947288790548,0.0,121706.66082247718,132041.26045603835,7640.117250177313,122029.24311198002,0.2928766961800064,0.5665569123270606,0.444443604881566,0.5169413518882906,0.3406508128297027,0.1387453874538745,0.0806536636794939,0.7806009488666316,813.0,611.0,1148.0,2572.0,,,,ctx512_h3_ps16_ns5,moirai,moirai-results/ctx512_h3_ps16_ns5/metrics_sweep.csv,step1,0.32041260456038345,-0.9235988274982269,124401.14320586104,1.2202924311198002,1.3120775930505866,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,3,,100000.0,0.005,0.001,324.4182888751384,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,492626.56455289514,7007.961344498059,173864.00193149803,3.3652501133570416,0.6181414847635351,0.2544727508497751,5.444142152414168,71.99552775047079,0.1744860305745914,0.1453874538745387,0.6801265155508698,1097.0,1028.0,1548.0,3673.0,10000.0,,cpu,ctx512_h3_cov4_fut0,chronos2,chronos2-results/ctx512_h3_cov4_fut0/metrics_sweep.csv,mean_horizon,3.926265645528951,-0.9299203865550194,485618.6032083971,1.7386400193149802,5.406971481252307,"['open', 'high', 'low', 'volume']",False,False,9486.0,9486.0,,,,,,,,,,,
512,5,,100000.0,0.005,0.001,345.1032152080443,amazon/chronos-2,394132.78417044866,5446.46503471332,5.419940672192398,169298.31667397098,414406.6559303591,6241.2827223477225,159860.7166897905,2.7216197270375457,0.6155286327368286,0.2852034433195592,4.421597277995651,42.19411321526353,0.1744173784667299,0.1462617315195613,0.6793208900137088,1074.0,1023.0,1533.0,3630.0,10000.0,,cpu,ctx512_h5_cov4_fut0,chronos2,chronos2-results/ctx512_h5_cov4_fut0/metrics_sweep.csv,mean_horizon,3.1440665593035906,-0.9375871727765228,408165.3732080114,1.5986071668979052,5.751720253467405,"['open', 'high', 'low', 'volume']",False,False,9484.0,9484.0,,,,,,,,,,,
512,20,,100000.0,0.005,0.001,40.2711439160048,ibm-granite/granite-timeseries-ttm-r2,24265.665889229713,6124.086958627349,0.0,34886.59425315578,24265.67896517664,6124.090258690795,34886.589904316716,-0.7304722045862393,0.7921744763496253,0.8322574804315808,-0.9221102501967586,-0.8093359605293078,0.453105196451204,0.3608998732572877,0.1859949302915082,343.0,345.0,544.0,1232.0,,,,ctx512_h20_scaleFalse,ttm,ttm-results/ctx512_h20_scaleFalse/metrics_sweep.csv,step1,-0.7573432103482336,-0.938759097413092,18141.588706485847,0.34886589904316717,0.6711857319334134,,,,,,96.0,False,,,,,,,,,
512,20,,100000.0,0.005,0.001,40.2711439160048,ibm-granite/granite-timeseries-ttm-r2,24265.665889229713,6124.086958627349,0.0,34886.59425315578,24265.665889229713,6124.086958627349,34886.59425315578,-0.7304723390541226,0.7921744507935468,0.8322575149685856,-0.9221104496899448,-0.8093362510240449,0.453105196451204,0.3608998732572877,0.1859949302915082,343.0,345.0,544.0,1232.0,,,,ctx512_h20_scaleFalse,ttm,ttm-results/summary_ctx512.csv,summary,-0.7573433411077028,-0.9387591304137265,18141.578930602365,0.34886594253155784,0.6711857319334134,,,,,,96.0,False,,,,,,,,,
512,20,,100000.0,0.02,0.001,61.83134300005622,Datadog/Toto-Open-Base-1.0,15267.100598501534,1923.9241722829795,0.0,38365.698131206875,22434.741769391418,6073.452555647452,37492.862522069605,-0.7493550039488895,0.6754993065861148,0.795579739330577,-1.1093349713947624,-1.0448804447554565,0.2339459231094212,0.2047950992817913,0.5612589776087875,320.0,333.0,623.0,1276.0,,,,ctx512_h20,toto,toto-results/ctx512_h20/metrics_sweep.csv,step1,-0.7756525823060858,-0.9392654744435255,16361.289213743967,0.37492862522069603,1.0305223833342703,,,,,,,,,,,,,8.0,,,
512,20,,100000.0,0.005,0.001,358.90765762492083,amazon/chronos-2,381865.4356074129,5531.000425691174,0.0,171130.4956155578,381865.4356074129,5531.000425691174,171130.4956155578,2.457433558446976,0.6180240652311695,0.2420534329717734,3.976274868079421,40.36890193400879,0.1662441909590198,0.1438529784537389,0.6899028305872412,1086.0,1030.0,1535.0,3651.0,10000.0,,cpu,ctx512_h20_cov4_fut0,chronos2,chronos2-results/ctx512_h20_cov4_fut0/metrics_sweep.csv,step1,2.818654356074129,-0.9446899957430882,376334.4351817217,1.711304956155578,5.98179429374868,"['open', 'high', 'low', 'volume']",False,False,9469.0,9469.0,,,,,,,,,,,
512,20,,100000.0,0.005,0.001,358.90765762492083,amazon/chronos-2,381865.4356074129,5531.000425691174,0.0,171130.4956155578,381865.4356074129,5531.000425691174,171130.4956155578,2.457433558446976,0.6180240652311695,0.2420534329717734,3.976274868079421,40.36890193400879,0.1662441909590198,0.1438529784537389,0.6899028305872412,1086.0,1030.0,1535.0,3651.0,10000.0,,cpu,ctx512_h20_cov4_fut0,chronos2,chronos2-results/summary_ctx512.csv,summary,2.818654356074129,-0.9446899957430882,376334.4351817217,1.711304956155578,5.98179429374868,"['open', 'high', 'low', 'volume']",False,False,9469.0,9469.0,,,,,,,,,,,
512,5,,100000.0,0.005,0.001,345.1032152080443,amazon/chronos-2,394132.78417044866,5446.46503471332,5.419940672192398,169298.31667397098,394132.78417044866,5446.46503471332,169298.31667397098,2.55300096906609,0.6189939487526644,0.2405437305147814,4.124436069545826,43.77453222275765,0.1714647263524201,0.1444690498787303,0.6840662237688495,1099.0,1041.0,1560.0,3700.0,10000.0,,cpu,ctx512_h5_cov4_fut0,chronos2,chronos2-results/summary_ctx512.csv,summary,2.941327841704487,-0.9455353496528668,388686.31913573534,1.69298316673971,5.751720253467405,"['open', 'high', 'low', 'volume']",False,False,9484.0,9484.0,,,,,,,,,,,
512,5,,100000.0,0.005,0.001,345.1032152080443,amazon/chronos-2,394132.78417044866,5446.46503471332,5.419940672192398,169298.31667397098,394132.78417044866,5446.46503471332,169298.31667397098,2.55300096906609,0.6189939487526644,0.2405437305147814,4.124436069545826,43.77453222275765,0.1714647263524201,0.1444690498787303,0.6840662237688495,1099.0,1041.0,1560.0,3700.0,10000.0,,cpu,ctx512_h5_cov4_fut0,chronos2,chronos2-results/ctx512_h5_cov4_fut0/metrics_sweep.csv,step1,2.941327841704487,-0.9455353496528668,388686.31913573534,1.69298316673971,5.751720253467405,"['open', 'high', 'low', 'volume']",False,False,9484.0,9484.0,,,,,,,,,,,
512,3,,100000.0,0.005,0.001,324.4182888751384,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.5520512871950434,0.6189287264640221,0.2405437305147814,4.1233363036404365,43.74658070997611,0.1714285714285714,0.1444385872430152,0.6841328413284132,1099.0,1041.0,1561.0,3701.0,10000.0,,cpu,ctx512_h3_cov4_fut0,chronos2,chronos2-results/ctx512_h3_cov4_fut0/metrics_sweep.csv,step1,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.406971481252307,"['open', 'high', 'low', 'volume']",False,False,9486.0,9486.0,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,328.91960804210976,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.551102259418007,0.6188635247880954,0.2405437305147814,4.122237225552318,43.718656385090505,0.1713924317487087,0.144408137451249,0.6841994308000422,1099.0,1041.0,1561.0,3701.0,,,cpu,ctx512_h1,chronos2,chronos2-results/ctx512_h1/metrics_sweep.csv,step1,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.481993467368496,"['open', 'high', 'low', 'volume']",False,False,9488.0,9488.0,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,320.0567482081242,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.551102259418007,0.6188635247880954,0.2405437305147814,4.122237225552318,43.718656385090505,0.1713924317487087,0.144408137451249,0.6841994308000422,1099.0,1041.0,1561.0,3701.0,10000.0,,cpu,ctx512_h1_cov4_fut0,chronos2,chronos2-results/ctx512_h1_cov4_fut0/metrics_sweep.csv,step1,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.33427913680207,"['open', 'high', 'low', 'volume']",False,False,9488.0,9488.0,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,328.91960804210976,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.551102259418007,0.6188635247880954,0.2405437305147814,4.122237225552318,43.718656385090505,0.1713924317487087,0.144408137451249,0.6841994308000422,1099.0,1041.0,1561.0,3701.0,,,cpu,ctx512_h1,chronos2,chronos2-results/ctx512_h1/summary_row.csv,summary,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.481993467368496,"['open', 'high', 'low', 'volume']",False,False,9488.0,9488.0,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,320.0567482081242,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.551102259418007,0.6188635247880954,0.2405437305147814,4.122237225552318,43.718656385090505,0.1713924317487087,0.144408137451249,0.6841994308000422,1099.0,1041.0,1561.0,3701.0,10000.0,,cpu,ctx512_h1_cov4_fut0,chronos2,chronos2-results/summary_ctx512.csv,summary,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.33427913680207,"['open', 'high', 'low', 'volume']",False,False,9488.0,9488.0,,,,,,,,,,,
512,3,,100000.0,0.005,0.001,324.4182888751384,amazon/chronos-2,394132.78417044866,5441.018569678607,0.0,169303.7631390057,394132.78417044866,5441.018569678607,169303.7631390057,2.5520512871950434,0.6189287264640221,0.2405437305147814,4.1233363036404365,43.74658070997611,0.1714285714285714,0.1444385872430152,0.6841328413284132,1099.0,1041.0,1561.0,3701.0,10000.0,,cpu,ctx512_h3_cov4_fut0,chronos2,chronos2-results/summary_ctx512.csv,summary,2.941327841704487,-0.945589814303214,388691.7656007701,1.693037631390057,5.406971481252307,"['open', 'high', 'low', 'volume']",False,False,9486.0,9486.0,,,,,,,,,,,
512,1,,100000.0,0.005,0.001,38.865876166004455,ibm-granite/granite-timeseries-ttm-r2,379269.4677465678,5137.5225300506145,5.134406310088452,207507.84324457755,379270.13130137185,5137.53151845607,207507.89584211644,2.4271908758646195,0.634710015266906,0.3680606808209429,3.824094180779463,25.21814197412298,0.2205122799620533,0.1561083588067882,0.6233793612311584,1156.0,994.0,1625.0,3775.0,,,,ctx512_h1_scaleFalse,ttm,ttm-results/ctx512_h1_scaleFalse/metrics_sweep.csv,step1,2.7927013130137186,-0.9486246848154393,374132.5997829158,2.0750789584211646,0.6477646027667409,,,,,,96.0,False,,,,,,,,,
512,1,,100000.0,0.005,0.001,38.865876166004455,ibm-granite/granite-timeseries-ttm-r2,379269.4677465678,5137.5225300506145,5.134406310088452,207507.84324457755,379269.4677465678,5137.5225300506145,207507.84324457755,2.427185335604885,0.6347099724857865,0.3680614277960951,3.824085709728215,25.21797736950201,0.2205122799620533,0.1561083588067882,0.6233793612311584,1156.0,994.0,1625.0,3775.0,,,,ctx512_h1_scaleFalse,ttm,ttm-results/summary_ctx512.csv,summary,2.792694677465678,-0.9486247746994938,374131.9452165172,2.0750784324457756,0.6477646027667409,,,,,,96.0,False,,,,,,,,,
512,20,,100000.0,0.005,0.001,358.90765762492083,amazon/chronos-2,381865.4356074129,5531.000425691174,0.0,171130.4956155578,311912.47966467874,4609.333021078825,149184.16086306388,1.8667746420617952,0.6400055370274792,0.230964555345508,2.916810143131064,23.57516374216077,0.2135614702154626,0.1502957329953527,0.6361427967891846,1143.0,963.0,1575.0,3681.0,10000.0,,cpu,ctx512_h20_cov4_fut0,chronos2,chronos2-results/ctx512_h20_cov4_fut0/metrics_sweep.csv,mean_horizon,2.1191247966467874,-0.9539066697892118,307303.1466435999,1.4918416086306387,5.98179429374868,"['open', 'high', 'low', 'volume']",False,False,9469.0,9469.0,,,,,,,,,,,
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,714904.9129577997,4512.124736933358,227192.48013953964,5.158525133980637,0.627167410285786,0.2597417813092786,8.225116690342716,163.35250710602892,0.1777543489720611,0.16615709014233,0.6560885608856089,1277.0,1254.0,1684.0,4215.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/ctx512_h3_samp10/summary_row.csv,summary,6.149049129577997,-0.9548787526306665,710392.7882208664,2.2719248013953965,6.496024498600066,,,,,,,,,,,,,,,,
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,714904.9129577997,4512.124736933358,227192.48013953964,5.158525133980637,0.627167410285786,0.2597417813092786,8.225116690342716,163.35250710602892,0.1777543489720611,0.16615709014233,0.6560885608856089,1277.0,1254.0,1684.0,4215.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/ctx512_h3_samp10/metrics_sweep.csv,step1,6.149049129577997,-0.9548787526306665,710392.7882208664,2.2719248013953965,6.496024498600066,,,,,,,,,,,,,,,,
512,3,20.0,100000.0,0.005,0.001,657.3142010829179,amazon/chronos-t5-mini,549221.4781019951,3350.4120696116397,0.0,205659.97694580868,635950.3879556435,4245.222534595113,212429.5433280261,4.527202477730945,0.6273967264364816,0.2240395804563617,7.215852883780204,145.81185604726082,0.1816552451238798,0.158144438587243,0.6602003162888772,1290.0,1213.0,1683.0,4186.0,10000.0,9486.0,cpu,ctx512_h3_samp20,chronos,chronos-results/ctx512_h3_samp20/metrics_sweep.csv,mean_horizon,5.359503879556435,-0.9575477746540488,631705.1654210484,2.124295433280261,10.955236684715297,,,,,,,,,,,,,,,,
512,3,10.0,100000.0,0.005,0.001,389.761469916004,amazon/chronos-t5-mini,714904.9129577997,4512.124736933358,0.0,227192.48013953964,648944.6140089548,4128.730561596226,232061.0764043992,4.631495117353569,0.6401259082504553,0.2284927570431003,7.235287710838056,146.6576014883209,0.1909330521876647,0.1634159198734844,0.6456510279388508,1306.0,1221.0,1680.0,4207.0,10000.0,9486.0,cpu,ctx512_h3_samp10,chronos,chronos-results/ctx512_h3_samp10/metrics_sweep.csv,mean_horizon,5.489446140089548,-0.9587126943840377,644815.8834473586,2.320610764043992,6.496024498600066,,,,,,,,,,,,,,,,
512,20,,100000.0,0.015,0.001,61.83134300005622,Datadog/Toto-Open-Base-1.0,15267.100598501534,1923.9241722829795,0.0,38365.698131206875,18576.70707211369,3987.142650635285,37059.27250596257,-0.7895327294501171,0.7062212571205423,0.8577412658241824,-1.1179679477070097,-1.029065897095114,0.2712294043092522,0.2440853400929446,0.4846852555978031,376.0,393.0,705.0,1474.0,,,,ctx512_h20,toto,toto-results/ctx512_h20/metrics_sweep.csv,step1,-0.814232929278863,-0.9601285734936471,14589.564421478406,0.37059272505962576,1.0305223833342703,,,,,,,,,,,,,8.0,,,
512,5,20.0,100000.0,0.005,0.001,819.5366212090012,amazon/chronos-t5-mini,608866.4271320024,3952.058355984899,0.0,223629.99866572715,608866.4271320024,3952.058355984899,223629.99866572715,4.311170245586357,0.6292593757338254,0.2462925792529212,6.851181582409934,119.92488882445544,0.1743119266055046,0.1612358958135611,0.6644521775809343,1259.0,1258.0,1675.0,4192.0,10000.0,9484.0,cpu,ctx512_h5_samp20,chronos,chronos-results/summary_ctx512.csv,summary,5.088664271320024,-0.960479416440151,604914.3687760176,2.2362999866572717,13.658943686816686,,,,,,,,,,,,,,,,
512,5,20.0,100000.0,0.005,0.001,819.5366212090012,amazon/chronos-t5-mini,608866.4271320024,3952.058355984899,0.0,223629.99866572715,608866.4271320024,3952.058355984899,223629.99866572715,4.311170245586357,0.6292593757338254,0.2462925792529212,6.851181582409934,119.92488882445544,0.1743119266055046,0.1612358958135611,0.6644521775809343,1259.0,1258.0,1675.0,4192.0,10000.0,9484.0,cpu,ctx512_h5_samp20,chronos,chronos-results/ctx512_h5_samp20/metrics_sweep.csv,step1,5.088664271320024,-0.960479416440151,604914.3687760176,2.2362999866572717,13.658943686816686,,,,,,,,,,,,,,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,654016.1028949962,3950.047369292467,204634.54295144536,4.6742327582341705,0.6308841466632115,0.3158419983659999,7.409019204170054,109.64811662059752,0.1808499420014763,0.1623958662870399,0.6567541917114837,1292.0,1261.0,1705.0,4258.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/summary_row.csv,summary,5.540161028949962,-0.9604995263070754,650066.0555257037,2.0463454295144534,7.814040295133115,,,,,,,,,,,,,,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,654016.1028949962,3950.047369292467,204634.54295144536,4.6742327582341705,0.6308841466632115,0.3158419983659999,7.409019204170054,109.64811662059752,0.1808499420014763,0.1623958662870399,0.6567541917114837,1292.0,1261.0,1705.0,4258.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/metrics_sweep.csv,step1,5.540161028949962,-0.9604995263070754,650066.0555257037,2.0463454295144534,7.814040295133115,,,,,,,,,,,,,,,,
512,5,10.0,100000.0,0.005,0.001,468.8424177079869,amazon/chronos-t5-mini,654016.1028949962,3950.047369292467,0.0,204634.54295144536,700861.3213297192,3915.1262291205394,192088.6798948105,5.0489313829576945,0.6565275423854745,0.2397789818592658,7.690357307193151,161.93281852049483,0.2038384477486027,0.1668248444585047,0.6293367077928925,1360.0,1232.0,1725.0,4317.0,10000.0,9484.0,cpu,ctx512_h5_samp10,chronos,chronos-results/ctx512_h5_samp10/metrics_sweep.csv,mean_horizon,6.008613213297192,-0.9608487377087946,696946.1951005986,1.920886798948105,7.814040295133115,,,,,,,,,,,,,,,,
512,1,10.0,100000.0,0.005,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,527003.2853514772,3410.510386103924,200810.3580190059,3.644540218432178,0.6248762946517794,0.3511568965392353,5.8324187517197235,60.53272745279974,0.1788763571202698,0.1624328027827553,0.6586908400969748,1277.0,1242.0,1695.0,4214.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/ctx512_h1_samp10/metrics_sweep.csv,step1,4.270032853514772,-0.9658948961389607,523592.7749653733,2.008103580190059,5.195002881950253,,,,,,,,,,,,,,,,
512,1,10.0,100000.0,0.005,0.001,311.70017291701515,amazon/chronos-t5-mini,527003.2853514772,3410.510386103924,0.0,200810.3580190059,527003.2853514772,3410.510386103924,200810.3580190059,3.644540218432178,0.6248762946517794,0.3511568965392353,5.8324187517197235,60.53272745279974,0.1788763571202698,0.1624328027827553,0.6586908400969748,1277.0,1242.0,1695.0,4214.0,10000.0,9488.0,cpu,ctx512_h1_samp10,chronos,chronos-results/ctx512_h1_samp10/summary_row.csv,summary,4.270032853514772,-0.9658948961389607,523592.7749653733,2.008103580190059,5.195002881950253,,,,,,,,,,,,,,,,
