timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-27 07:00:00+00:00,7860.34,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00+00:00,7765.0,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282
2018-03-27 09:00:00+00:00,7925.43,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046
2018-03-27 10:00:00+00:00,7972.43,101426.01973960415,101324.59371986456,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 11:00:00+00:00,7922.16,102065.55950505959,101759.56695766342,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 12:00:00+00:00,7943.32,101792.94354689577,101487.76830214218,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 13:00:00+00:00,7931.64,101792.94354689577,101386.28053384004,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 14:00:00+00:00,8006.03,102747.64863568617,102234.83440231743,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 15:00:00+00:00,7934.23,103669.11422750162,102945.39755100987,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 16:00:00+00:00,7947.28,103839.62629239875,102908.48982838805,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 17:00:00+00:00,8100.0,103839.62629239875,102805.58133855966,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 18:00:00+00:00,8061.07,104338.69748394974,103196.38304860734,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 19:00:00+00:00,8057.89,104379.85790781393,103237.09284248018,100867.85675390603,100565.55568634674,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 20:00:00+00:00,8096.76,103876.34581260331,102739.09326705942,100381.28600250282,100080.44318797205,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 21:00:00+00:00,7914.61,103876.34581260331,102636.35417379237,100381.28600250282,99980.36274478408,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 22:00:00+00:00,7885.22,103490.61287018006,102152.97057285359,100008.53156537787,99509.48799328128,100453.66766788934,100152.60792543503,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-27 23:00:00+00:00,7894.09,103607.02835841737,102267.8813615166,100121.03009743974,99621.42515654374,100566.66692881222,100265.26852745992,100941.50166278765,100638.97988136279,100828.08122803849,100626.52589366365,100828.08122803849,100626.52589366365
2018-03-28 00:00:00+00:00,7995.0,104931.43500081034,103575.16971371307,101400.87529139276,100894.8839101869,101852.20868977346,101546.95751847801,102231.83492891357,101925.44601739978,102116.96464293766,101810.91999778582,100828.08122803849,100626.52589366365
2018-03-28 01:00:00+00:00,8005.27,104931.43500081034,103471.59454399935,101400.87529139276,100793.9890262767,101852.20868977346,101445.41056095953,102231.83492891357,101823.52057138238,102116.96464293766,101709.10907778803,100828.08122803849,100626.52589366365
2018-03-28 02:00:00+00:00,7969.43,105401.21835982623,103830.90728109046,101400.87529139276,100793.9890262767,101852.20868977346,101445.41056095953,102231.83492891357,101823.52057138238,102116.96464293766,101709.10907778803,100828.08122803849,100626.52589366365
2018-03-28 03:00:00+00:00,7791.7,105401.21835982623,103727.07637380937,101400.87529139276,100793.9890262767,101852.20868977346,101445.41056095953,102231.83492891357,101823.52057138238,102116.96464293766,101709.10907778803,100828.08122803849,100626.52589366365
2018-03-28 04:00:00+00:00,7799.5,105506.73185536721,103727.08303006388,101502.38418255551,100793.99549431249,101954.16939511122,101445.4170707976,102334.17566488203,101823.52710548409,102219.19038625617,101709.11560454786,100828.08122803849,100626.52589366365
2018-03-28 05:00:00+00:00,7830.0,105919.31667767488,104132.70852303355,101899.30997492271,101188.15112769624,102352.86189675248,101842.12009287073,102734.3541837331,102221.7087295263,102618.91925436065,102106.8498216052,101222.37015392543,100919.00660935177
2018-03-28 06:00:00+00:00,7828.99,105905.65403273945,104119.27633457782,101886.16587491316,101175.09876082024,102339.65929259977,101828.98336984469,102721.1023704859,102208.52304295966,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 07:00:00+00:00,7862.27,106355.84494704763,104561.87359379194,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 08:00:00+00:00,7831.56,106355.84494704763,104457.31172019815,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 09:00:00+00:00,7848.57,106586.84782802526,104579.50683193996,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 10:00:00+00:00,7891.61,106586.84782802526,104474.92732510802,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 11:00:00+00:00,7880.97,106586.84782802526,104474.92732510802,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 12:00:00+00:00,7908.21,106586.84782802526,104474.92732510802,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
2018-03-28 13:00:00+00:00,8090.14,106586.84782802526,104474.92732510802,101886.16587491316,101073.92366205942,102339.65929259977,101727.15438647484,102721.1023704859,102106.31451991669,102618.91925436065,102004.74297178359,101222.37015392543,100818.08760274241
