base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_pred_h4,y_pred_h5,y_true_h1,y_true_h2,y_true_h3,y_true_h4,y_true_h5
2018-01-11 15:00:00,13320.942,13349.439,13377.302,13382.7705,13384.287,13462.8095703125,13812.4697265625,13685.0,13904.990234375,13969.0
2018-01-11 16:00:00,13534.469,13550.06,13548.286,13535.199,13535.869,13812.4697265625,13685.0,13904.990234375,13969.0,13867.4404296875
2018-01-11 17:00:00,13872.09,13869.664,13866.942,13855.961,13844.024,13685.0,13904.990234375,13969.0,13867.4404296875,13600.009765625
2018-01-11 18:00:00,13697.984,13698.392,13702.469,13681.948,13663.927,13904.990234375,13969.0,13867.4404296875,13600.009765625,13702.830078125
2018-01-11 19:00:00,13909.72,13908.1455,13902.214,13877.919,13867.464,13969.0,13867.4404296875,13600.009765625,13702.830078125,13399.0
2018-01-11 20:00:00,13984.641,13984.649,13971.08,13956.916,13942.222,13867.4404296875,13600.009765625,13702.830078125,13399.0,13429.58984375
2018-01-11 21:00:00,13909.467,13906.771,13898.735,13880.842,13874.05,13600.009765625,13702.830078125,13399.0,13429.58984375,13464.099609375
2018-01-11 22:00:00,13668.075,13678.718,13684.767,13677.9795,13680.879,13702.830078125,13399.0,13429.58984375,13464.099609375,13119.98046875
2018-01-11 23:00:00,13747.025,13757.148,13754.443,13737.58,13725.838,13399.0,13429.58984375,13464.099609375,13119.98046875,13243.830078125
2018-01-12 00:00:00,13463.916,13479.354,13480.578,13466.163,13460.842,13429.58984375,13464.099609375,13119.98046875,13243.830078125,13057.48046875
2018-01-12 01:00:00,13489.323,13502.162,13505.986,13493.891,13488.177,13464.099609375,13119.98046875,13243.830078125,13057.48046875,13395.759765625
2018-01-12 02:00:00,13516.107,13533.146,13527.307,13524.5,13519.437,13119.98046875,13243.830078125,13057.48046875,13395.759765625,13441.5703125
2018-01-12 03:00:00,13216.117,13234.991,13247.5205,13256.773,13269.257,13243.830078125,13057.48046875,13395.759765625,13441.5703125,13600.0498046875
2018-01-12 04:00:00,13258.655,13259.271,13249.472,13246.211,13238.244,13057.48046875,13395.759765625,13441.5703125,13600.0498046875,13680.0
2018-01-12 05:00:00,13105.004,13104.196,13112.28,13109.195,13107.679,13395.759765625,13441.5703125,13600.0498046875,13680.0,13575.0
2018-01-12 06:00:00,13419.756,13416.061,13416.807,13401.585,13385.721,13441.5703125,13600.0498046875,13680.0,13575.0,13723.48046875
2018-01-12 07:00:00,13461.895,13467.288,13466.464,13456.161,13447.253,13600.0498046875,13680.0,13575.0,13723.48046875,13648.26953125
