base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_pred_h4,y_pred_h5,y_true_h1,y_true_h2,y_true_h3,y_true_h4,y_true_h5
2018-01-24 06:00:00,10665.158,10648.568,10646.6455,10639.542,10643.415,10770.3603515625,10838.3798828125,10691.6103515625,10640.240234375,10959.7998046875
2018-01-24 07:00:00,10777.24,10773.071,10773.469,10774.144,10769.977,10838.3798828125,10691.6103515625,10640.240234375,10959.7998046875,10947.0703125
2018-01-24 08:00:00,10875.502,10868.146,10864.104,10858.369,10855.531,10691.6103515625,10640.240234375,10959.7998046875,10947.0703125,10869.2900390625
2018-01-24 09:00:00,10709.245,10697.547,10685.528,10683.865,10688.433,10640.240234375,10959.7998046875,10947.0703125,10869.2900390625,11120.1904296875
2018-01-24 10:00:00,10677.701,10656.946,10649.262,10646.166,10649.534,10959.7998046875,10947.0703125,10869.2900390625,11120.1904296875,11023.9501953125
2018-01-24 11:00:00,10952.734,10942.299,10935.774,10923.24,10930.753,10947.0703125,10869.2900390625,11120.1904296875,11023.9501953125,11068.0
2018-01-24 12:00:00,10939.413,10924.723,10909.832,10898.369,10904.879,10869.2900390625,11120.1904296875,11023.9501953125,11068.0,11348.0595703125
2018-01-24 13:00:00,10859.809,10844.158,10829.464,10821.784,10832.683,11120.1904296875,11023.9501953125,11068.0,11348.0595703125,11335.4296875
2018-01-24 14:00:00,11142.6875,11128.443,11118.742,11108.338,11123.438,11023.9501953125,11068.0,11348.0595703125,11335.4296875,11300.0
2018-01-24 15:00:00,11045.267,11039.935,11038.864,11021.682,11031.239,11068.0,11348.0595703125,11335.4296875,11300.0,11069.9296875
2018-01-24 16:00:00,11086.443,11090.159,11087.291,11075.443,11079.578,11348.0595703125,11335.4296875,11300.0,11069.9296875,11047.1396484375
2018-01-24 17:00:00,11350.323,11366.161,11370.439,11356.617,11366.884,11335.4296875,11300.0,11069.9296875,11047.1396484375,11111.009765625
2018-01-24 18:00:00,11335.174,11343.079,11339.059,11321.562,11330.644,11300.0,11069.9296875,11047.1396484375,11111.009765625,11047.740234375
2018-01-24 19:00:00,11311.527,11305.096,11298.956,11286.416,11288.309,11069.9296875,11047.1396484375,11111.009765625,11047.740234375,11187.33984375
2018-01-24 20:00:00,11078.111,11062.434,11058.014,11050.615,11051.048,11047.1396484375,11111.009765625,11047.740234375,11187.33984375,11170.0703125
2018-01-24 21:00:00,11017.98,11006.635,10997.715,10984.436,10980.053,11111.009765625,11047.740234375,11187.33984375,11170.0703125,11233.83984375
2018-01-24 22:00:00,11119.777,11109.596,11096.182,11086.401,11083.511,11047.740234375,11187.33984375,11170.0703125,11233.83984375,11113.669921875
2018-01-24 23:00:00,11035.018,11022.896,11017.28,11006.116,11007.288,11187.33984375,11170.0703125,11233.83984375,11113.669921875,11400.9599609375
2018-01-25 00:00:00,11187.808,11183.51,11176.207,11166.355,11163.134,11170.0703125,11233.83984375,11113.669921875,11400.9599609375,11318.0595703125
2018-01-25 01:00:00,11160.62,11149.882,11145.416,11137.94,11145.171,11233.83984375,11113.669921875,11400.9599609375,11318.0595703125,11465.490234375
2018-01-25 02:00:00,11243.496,11243.53,11239.492,11235.635,11236.271,11113.669921875,11400.9599609375,11318.0595703125,11465.490234375,11563.7900390625
2018-01-25 03:00:00,11137.654,11127.456,11126.355,11116.712,11117.098,11400.9599609375,11318.0595703125,11465.490234375,11563.7900390625,11633.01953125
2018-01-25 04:00:00,11402.454,11404.872,11408.661,11398.271,11405.99,11318.0595703125,11465.490234375,11563.7900390625,11633.01953125,11450.1201171875
2018-01-25 05:00:00,11315.037,11310.0205,11316.227,11308.994,11310.623,11465.490234375,11563.7900390625,11633.01953125,11450.1201171875,11543.66015625
2018-01-25 06:00:00,11459.75,11455.9375,11461.65,11457.386,11464.112,11563.7900390625,11633.01953125,11450.1201171875,11543.66015625,11475.0
2018-01-25 07:00:00,11546.608,11546.383,11550.698,11547.078,11554.999,11633.01953125,11450.1201171875,11543.66015625,11475.0,11425.3095703125
2018-01-25 08:00:00,11634.351,11631.078,11642.227,11639.796,11647.296,11450.1201171875,11543.66015625,11475.0,11425.3095703125,11315.41015625
2018-01-25 09:00:00,11448.034,11448.209,11452.108,11450.728,11454.457,11543.66015625,11475.0,11425.3095703125,11315.41015625,11340.0703125
2018-01-25 10:00:00,11547.537,11553.95,11558.096,11555.293,11567.467,11475.0,11425.3095703125,11315.41015625,11340.0703125,11320.0
2018-01-25 11:00:00,11439.819,11435.643,11433.6045,11423.249,11428.191,11425.3095703125,11315.41015625,11340.0703125,11320.0,11157.0
2018-01-25 12:00:00,11382.885,11377.513,11372.865,11372.649,11378.214,11315.41015625,11340.0703125,11320.0,11157.0,11038.599609375
2018-01-25 13:00:00,11322.822,11310.249,11309.631,11305.712,11305.379,11340.0703125,11320.0,11157.0,11038.599609375,11231.0
2018-01-25 14:00:00,11334.041,11328.285,11327.752,11318.186,11315.975,11320.0,11157.0,11038.599609375,11231.0,11179.8798828125
2018-01-25 15:00:00,11307.363,11299.729,11297.529,11284.008,11287.005,11157.0,11038.599609375,11231.0,11179.8798828125,10952.0595703125
2018-01-25 16:00:00,11162.404,11146.094,11137.676,11126.4375,11123.709,11038.599609375,11231.0,11179.8798828125,10952.0595703125,10919.650390625
2018-01-25 17:00:00,11045.686,11020.327,11015.87,10996.154,11000.661,11231.0,11179.8798828125,10952.0595703125,10919.650390625,10982.169921875
2018-01-25 18:00:00,11207.647,11200.464,11207.061,11190.411,11197.398,11179.8798828125,10952.0595703125,10919.650390625,10982.169921875,11246.98046875
2018-01-25 19:00:00,11172.744,11171.0205,11175.209,11158.911,11166.6455,10952.0595703125,10919.650390625,10982.169921875,11246.98046875,11231.919921875
2018-01-25 20:00:00,10974.798,10957.6455,10953.657,10940.631,10947.181,10919.650390625,10982.169921875,11246.98046875,11231.919921875,11251.900390625
2018-01-25 21:00:00,10938.01,10917.807,10916.574,10896.712,10907.226,10982.169921875,11246.98046875,11231.919921875,11251.900390625,11252.4296875
2018-01-25 22:00:00,10990.361,10976.308,10989.281,10973.186,10988.992,11246.98046875,11231.919921875,11251.900390625,11252.4296875,11150.099609375
2018-01-25 23:00:00,11272.16,11276.998,11293.659,11280.437,11309.098,11231.919921875,11251.900390625,11252.4296875,11150.099609375,11155.5400390625
2018-01-26 00:00:00,11217.118,11212.204,11225.233,11215.688,11240.908,11251.900390625,11252.4296875,11150.099609375,11155.5400390625,11400.2900390625
2018-01-26 01:00:00,11252.828,11247.748,11272.308,11256.236,11274.037,11252.4296875,11150.099609375,11155.5400390625,11400.2900390625,11325.33984375
2018-01-26 02:00:00,11262.127,11258.493,11268.803,11252.383,11257.848,11150.099609375,11155.5400390625,11400.2900390625,11325.33984375,11590.0
2018-01-26 03:00:00,11158.004,11149.837,11158.499,11140.354,11146.539,11155.5400390625,11400.2900390625,11325.33984375,11590.0,11557.4404296875
2018-01-26 04:00:00,11165.979,11153.386,11155.0205,11135.01,11142.656,11400.2900390625,11325.33984375,11590.0,11557.4404296875,11466.8603515625
2018-01-26 05:00:00,11367.021,11362.787,11362.871,11340.384,11346.827,11325.33984375,11590.0,11557.4404296875,11466.8603515625,11360.6201171875
2018-01-26 06:00:00,11290.904,11286.263,11289.424,11278.307,11280.197,11590.0,11557.4404296875,11466.8603515625,11360.6201171875,11379.4296875
2018-01-26 07:00:00,11555.868,11556.241,11560.344,11544.379,11546.082,11557.4404296875,11466.8603515625,11360.6201171875,11379.4296875,11060.8603515625
2018-01-26 08:00:00,11532.545,11533.705,11543.287,11533.337,11536.42,11466.8603515625,11360.6201171875,11379.4296875,11060.8603515625,10745.240234375
2018-01-26 09:00:00,11451.094,11449.589,11460.921,11446.692,11451.258,11360.6201171875,11379.4296875,11060.8603515625,10745.240234375,10488.01953125
2018-01-26 10:00:00,11368.21,11364.119,11372.433,11363.18,11356.221,11379.4296875,11060.8603515625,10745.240234375,10488.01953125,10532.330078125
2018-01-26 11:00:00,11354.814,11354.131,11368.38,11352.589,11351.545,11060.8603515625,10745.240234375,10488.01953125,10532.330078125,10523.990234375
2018-01-26 12:00:00,11066.71,11052.294,11070.203,11049.706,11049.029,10745.240234375,10488.01953125,10532.330078125,10523.990234375,10601.0
2018-01-26 13:00:00,10745.689,10727.56,10737.063,10724.229,10731.869,10488.01953125,10532.330078125,10523.990234375,10601.0,10541.0
2018-01-26 14:00:00,10483.665,10462.624,10475.114,10478.429,10481.651,10532.330078125,10523.990234375,10601.0,10541.0,10831.7001953125
2018-01-26 15:00:00,10518.845,10504.461,10519.92,10507.736,10511.136,10523.990234375,10601.0,10541.0,10831.7001953125,11043.080078125
2018-01-26 16:00:00,10513.001,10508.414,10520.769,10503.581,10503.336,10601.0,10541.0,10831.7001953125,11043.080078125,11100.0
2018-01-26 17:00:00,10584.107,10591.539,10613.956,10596.347,10610.529,10541.0,10831.7001953125,11043.080078125,11100.0,11178.1904296875
2018-01-26 18:00:00,10517.585,10521.837,10529.801,10513.511,10513.214,10831.7001953125,11043.080078125,11100.0,11178.1904296875,11047.1103515625
2018-01-26 19:00:00,10793.516,10803.521,10825.504,10813.037,10802.287,11043.080078125,11100.0,11178.1904296875,11047.1103515625,10961.349609375
2018-01-26 20:00:00,11033.1875,11059.063,11094.815,11096.246,11080.53,11100.0,11178.1904296875,11047.1103515625,10961.349609375,10995.0
2018-01-26 21:00:00,11059.489,11083.0625,11115.469,11115.435,11100.906,11178.1904296875,11047.1103515625,10961.349609375,10995.0,10925.9697265625
2018-01-26 22:00:00,11174.081,11186.97,11195.792,11190.609,11163.029,11047.1103515625,10961.349609375,10995.0,10925.9697265625,10805.1103515625
2018-01-26 23:00:00,11010.51,11008.468,11020.036,10994.809,10974.026,10961.349609375,10995.0,10925.9697265625,10805.1103515625,11092.9501953125
2018-01-27 00:00:00,10927.21,10913.323,10907.283,10886.43,10877.174,10995.0,10925.9697265625,10805.1103515625,11092.9501953125,11110.7998046875
2018-01-27 01:00:00,10950.199,10925.335,10936.541,10900.313,10883.965,10925.9697265625,10805.1103515625,11092.9501953125,11110.7998046875,10982.8603515625
2018-01-27 02:00:00,10864.426,10872.612,10896.398,10864.807,10833.838,10805.1103515625,11092.9501953125,11110.7998046875,10982.8603515625,11152.6796875
2018-01-27 03:00:00,10778.177,10793.497,10801.534,10779.673,10773.216,11092.9501953125,11110.7998046875,10982.8603515625,11152.6796875,11038.25
2018-01-27 04:00:00,11076.56,11097.316,11092.03,11088.533,11078.302,11110.7998046875,10982.8603515625,11152.6796875,11038.25,11047.6103515625
2018-01-27 05:00:00,11059.05,11081.651,11089.799,11097.233,11078.459,10982.8603515625,11152.6796875,11038.25,11047.6103515625,11252.01953125
2018-01-27 06:00:00,10940.428,10973.029,10980.49,10983.252,10969.021,11152.6796875,11038.25,11047.6103515625,11252.01953125,11308.08984375
2018-01-27 07:00:00,11137.842,11161.426,11162.422,11152.735,11135.334,11038.25,11047.6103515625,11252.01953125,11308.08984375,11225.83984375
2018-01-27 08:00:00,11026.55,11052.624,11058.293,11048.047,11024.556,11047.6103515625,11252.01953125,11308.08984375,11225.83984375,11152.919921875
2018-01-27 09:00:00,11024.025,11050.413,11046.912,11027.186,11001.198,11252.01953125,11308.08984375,11225.83984375,11152.919921875,11269.6396484375
2018-01-27 10:00:00,11228.541,11256.582,11251.019,11244.6875,11222.396,11308.08984375,11225.83984375,11152.919921875,11269.6396484375,11214.7802734375
2018-01-27 11:00:00,11279.984,11294.976,11284.141,11281.253,11260.85,11225.83984375,11152.919921875,11269.6396484375,11214.7802734375,10938.900390625
2018-01-27 12:00:00,11212.58,11231.707,11222.747,11218.73,11196.582,11152.919921875,11269.6396484375,11214.7802734375,10938.900390625,10954.9501953125
2018-01-27 13:00:00,11145.993,11165.632,11157.283,11153.37,11133.702,11269.6396484375,11214.7802734375,10938.900390625,10954.9501953125,11042.990234375
2018-01-27 14:00:00,11260.026,11290.188,11293.5,11292.091,11275.41,11214.7802734375,10938.900390625,10954.9501953125,11042.990234375,10998.23046875
2018-01-27 15:00:00,11183.567,11200.26,11204.363,11203.861,11203.082,10938.900390625,10954.9501953125,11042.990234375,10998.23046875,11500.009765625
2018-01-27 16:00:00,10951.887,10969.269,10973.24,10975.8955,10967.779,10954.9501953125,11042.990234375,10998.23046875,11500.009765625,11555.099609375
2018-01-27 17:00:00,10958.615,10977.992,10973.993,10968.306,10959.043,11042.990234375,10998.23046875,11500.009765625,11555.099609375,11430.3603515625
2018-01-27 18:00:00,11016.558,11042.791,11046.313,11048.898,11034.114,10998.23046875,11500.009765625,11555.099609375,11430.3603515625,11444.990234375
2018-01-27 19:00:00,10957.543,10985.291,10996.576,10987.829,10966.641,11500.009765625,11555.099609375,11430.3603515625,11444.990234375,11465.1103515625
2018-01-27 20:00:00,11457.387,11489.76,11459.6875,11441.659,11421.473,11555.099609375,11430.3603515625,11444.990234375,11465.1103515625,11505.349609375
2018-01-27 21:00:00,11510.939,11527.307,11510.742,11510.336,11501.801,11430.3603515625,11444.990234375,11465.1103515625,11505.349609375,11553.349609375
2018-01-27 22:00:00,11406.281,11422.511,11416.312,11414.571,11412.341,11444.990234375,11465.1103515625,11505.349609375,11553.349609375,11476.990234375
2018-01-27 23:00:00,11423.038,11446.708,11444.654,11441.912,11442.866,11465.1103515625,11505.349609375,11553.349609375,11476.990234375,11446.5400390625
2018-01-28 00:00:00,11450.034,11469.248,11468.61,11460.393,11455.328,11505.349609375,11553.349609375,11476.990234375,11446.5400390625,11493.7900390625
2018-01-28 01:00:00,11487.669,11499.24,11496.098,11489.866,11487.767,11553.349609375,11476.990234375,11446.5400390625,11493.7900390625,11448.9697265625
2018-01-28 02:00:00,11561.116,11585.614,11576.144,11574.924,11569.022,11476.990234375,11446.5400390625,11493.7900390625,11448.9697265625,11433.0
2018-01-28 03:00:00,11465.721,11485.791,11475.959,11479.634,11473.575,11446.5400390625,11493.7900390625,11448.9697265625,11433.0,11434.490234375
2018-01-28 04:00:00,11441.182,11450.453,11437.95,11441.644,11437.729,11493.7900390625,11448.9697265625,11433.0,11434.490234375,11750.0
2018-01-28 05:00:00,11490.344,11500.78,11494.175,11492.986,11486.907,11448.9697265625,11433.0,11434.490234375,11750.0,11787.490234375
2018-01-28 06:00:00,11436.541,11447.426,11437.393,11439.457,11425.309,11433.0,11434.490234375,11750.0,11787.490234375,11948.4296875
2018-01-28 07:00:00,11423.451,11432.746,11418.499,11403.879,11395.196,11434.490234375,11750.0,11787.490234375,11948.4296875,11824.66015625
2018-01-28 08:00:00,11431.01,11445.353,11435.805,11428.658,11424.881,11750.0,11787.490234375,11948.4296875,11824.66015625,11824.900390625
2018-01-28 09:00:00,11717.591,11736.25,11729.233,11714.844,11716.098,11787.490234375,11948.4296875,11824.66015625,11824.900390625,11800.1396484375
2018-01-28 10:00:00,11748.903,11773.81,11757.049,11752.496,11737.48,11948.4296875,11824.66015625,11824.900390625,11800.1396484375,11711.990234375
2018-01-28 11:00:00,11958.868,11989.788,11989.549,11981.428,11993.05,11824.66015625,11824.900390625,11800.1396484375,11711.990234375,11800.0
2018-01-28 12:00:00,11821.24,11837.078,11816.095,11810.887,11817.638,11824.900390625,11800.1396484375,11711.990234375,11800.0,11543.419921875
2018-01-28 13:00:00,11835.373,11848.874,11838.566,11825.334,11834.132,11800.1396484375,11711.990234375,11800.0,11543.419921875,11681.099609375
2018-01-28 14:00:00,11810.245,11814.015,11799.1455,11787.633,11791.771,11711.990234375,11800.0,11543.419921875,11681.099609375,11605.1298828125
2018-01-28 15:00:00,11713.345,11715.152,11707.058,11701.647,11717.82,11800.0,11543.419921875,11681.099609375,11605.1298828125,11583.6298828125
2018-01-28 16:00:00,11795.847,11813.251,11810.064,11819.95,11830.11,11543.419921875,11681.099609375,11605.1298828125,11583.6298828125,11640.0
2018-01-28 17:00:00,11555.043,11565.169,11569.109,11587.367,11586.213,11681.099609375,11605.1298828125,11583.6298828125,11640.0,11642.5498046875
2018-01-28 18:00:00,11707.762,11724.741,11730.067,11745.382,11744.25,11605.1298828125,11583.6298828125,11640.0,11642.5498046875,11599.990234375
2018-01-28 19:00:00,11617.974,11631.77,11629.794,11646.94,11640.76,11583.6298828125,11640.0,11642.5498046875,11599.990234375,11706.3603515625
2018-01-28 20:00:00,11596.401,11613.434,11611.784,11622.738,11616.337,11640.0,11642.5498046875,11599.990234375,11706.3603515625,11767.4599609375
2018-01-28 21:00:00,11637.589,11655.452,11661.714,11670.375,11665.01,11642.5498046875,11599.990234375,11706.3603515625,11767.4599609375,11775.240234375
2018-01-28 22:00:00,11646.068,11656.726,11655.641,11652.148,11637.029,11599.990234375,11706.3603515625,11767.4599609375,11775.240234375,11721.740234375
2018-01-28 23:00:00,11591.768,11598.01,11596.933,11593.825,11585.064,11706.3603515625,11767.4599609375,11775.240234375,11721.740234375,11685.580078125
2018-01-29 00:00:00,11707.54,11722.761,11713.617,11715.125,11704.912,11767.4599609375,11775.240234375,11721.740234375,11685.580078125,11754.6396484375
2018-01-29 01:00:00,11762.361,11772.855,11767.57,11762.11,11759.993,11775.240234375,11721.740234375,11685.580078125,11754.6396484375,11386.0
2018-01-29 02:00:00,11764.785,11777.062,11771.986,11778.911,11773.964,11721.740234375,11685.580078125,11754.6396484375,11386.0,11420.0
2018-01-29 03:00:00,11706.941,11718.554,11722.972,11721.979,11728.181,11685.580078125,11754.6396484375,11386.0,11420.0,11452.349609375
2018-01-29 04:00:00,11679.992,11687.492,11690.441,11695.214,11695.783,11754.6396484375,11386.0,11420.0,11452.349609375,11461.6298828125
2018-01-29 05:00:00,11751.033,11761.583,11770.85,11775.272,11782.841,11386.0,11420.0,11452.349609375,11461.6298828125,11466.5595703125
2018-01-29 06:00:00,11439.414,11446.4375,11454.121,11462.87,11468.507,11420.0,11452.349609375,11461.6298828125,11466.5595703125,11272.0595703125
2018-01-29 07:00:00,11449.64,11457.26,11460.461,11463.108,11469.859,11452.349609375,11461.6298828125,11466.5595703125,11272.0595703125,11211.0
2018-01-29 08:00:00,11458.198,11465.927,11463.667,11466.624,11472.344,11461.6298828125,11466.5595703125,11272.0595703125,11211.0,11280.099609375
2018-01-29 09:00:00,11452.853,11454.092,11454.978,11453.919,11459.015,11466.5595703125,11272.0595703125,11211.0,11280.099609375,11284.990234375
2018-01-29 10:00:00,11473.827,11481.751,11472.976,11476.903,11473.43,11272.0595703125,11211.0,11280.099609375,11284.990234375,11283.33984375
2018-01-29 11:00:00,11301.534,11306.653,11304.315,11305.809,11308.37,11211.0,11280.099609375,11284.990234375,11283.33984375,11135.0
2018-01-29 12:00:00,11231.627,11242.489,11237.703,11239.126,11232.057,11280.099609375,11284.990234375,11283.33984375,11135.0,11100.599609375
2018-01-29 13:00:00,11270.608,11278.758,11274.896,11268.478,11267.747,11284.990234375,11283.33984375,11135.0,11100.599609375,11218.990234375
2018-01-29 14:00:00,11256.835,11268.488,11270.5,11272.709,11276.073,11283.33984375,11135.0,11100.599609375,11218.990234375,11210.099609375
2018-01-29 15:00:00,11284.539,11295.705,11295.415,11299.689,11309.596,11135.0,11100.599609375,11218.990234375,11210.099609375,11288.740234375
2018-01-29 16:00:00,11159.513,11172.331,11180.309,11190.59,11195.893,11100.599609375,11218.990234375,11210.099609375,11288.740234375,11240.3701171875
2018-01-29 17:00:00,11119.486,11117.932,11120.037,11122.095,11131.657,11218.990234375,11210.099609375,11288.740234375,11240.3701171875,11240.2099609375
2018-01-29 18:00:00,11208.145,11208.472,11203.637,11208.282,11209.292,11210.099609375,11288.740234375,11240.3701171875,11240.2099609375,11231.48046875
2018-01-29 19:00:00,11190.702,11189.738,11190.51,11200.248,11196.216,11288.740234375,11240.3701171875,11240.2099609375,11231.48046875,11136.0703125
2018-01-29 20:00:00,11284.09,11287.162,11288.234,11294.319,11294.219,11240.3701171875,11240.2099609375,11231.48046875,11136.0703125,11185.51953125
2018-01-29 21:00:00,11234.35,11237.483,11238.932,11240.574,11236.52,11240.2099609375,11231.48046875,11136.0703125,11185.51953125,11213.9599609375
2018-01-29 22:00:00,11242.691,11244.28,11238.735,11230.219,11225.916,11231.48046875,11136.0703125,11185.51953125,11213.9599609375,11046.099609375
2018-01-29 23:00:00,11219.432,11219.422,11210.239,11205.992,11202.858,11136.0703125,11185.51953125,11213.9599609375,11046.099609375,11162.6201171875
2018-01-30 00:00:00,11136.825,11134.975,11128.567,11128.474,11124.5205,11185.51953125,11213.9599609375,11046.099609375,11162.6201171875,11193.58984375
2018-01-30 01:00:00,11177.593,11168.154,11158.402,11155.199,11150.575,11213.9599609375,11046.099609375,11162.6201171875,11193.58984375,10886.0
2018-01-30 02:00:00,11202.467,11191.133,11183.426,11186.592,11182.071,11046.099609375,11162.6201171875,11193.58984375,10886.0,10923.8701171875
2018-01-30 03:00:00,11045.729,11030.411,11021.917,11023.846,11025.486,11162.6201171875,11193.58984375,10886.0,10923.8701171875,10914.3896484375
