base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_pred_h4,y_pred_h5,y_true_h1,y_true_h2,y_true_h3,y_true_h4,y_true_h5
2018-01-22 07:00:00,11500.034,11650.463,11523.848,11659.222,11681.53,11541.580078125,11634.08984375,11473.26953125,11634.0302734375,11756.5
2018-01-22 08:00:00,11562.755,11493.885,11592.654,11662.839,11489.735,11634.08984375,11473.26953125,11634.0302734375,11756.5,11753.490234375
2018-01-22 09:00:00,11620.887,11716.797,11741.407,11685.795,11773.874,11473.26953125,11634.0302734375,11756.5,11753.490234375,11744.1103515625
2018-01-22 10:00:00,11579.399,11547.983,11494.678,11515.15,11683.93,11634.0302734375,11756.5,11753.490234375,11744.1103515625,11717.9501953125
2018-01-22 11:00:00,11737.611,11716.018,11797.475,11603.798,11858.717,11756.5,11753.490234375,11744.1103515625,11717.9501953125,11303.9296875
2018-01-22 12:00:00,11798.512,11757.793,11829.635,11736.277,11817.625,11753.490234375,11744.1103515625,11717.9501953125,11303.9296875,11343.240234375
2018-01-22 13:00:00,11786.596,11831.631,11802.852,11670.666,11769.278,11744.1103515625,11717.9501953125,11303.9296875,11343.240234375,10686.6904296875
2018-01-22 14:00:00,11802.963,11750.35,11831.398,11853.115,11704.469,11717.9501953125,11303.9296875,11343.240234375,10686.6904296875,10739.8603515625
2018-01-22 15:00:00,11683.179,11754.91,11575.006,11564.632,11527.457,11303.9296875,11343.240234375,10686.6904296875,10739.8603515625,10481.080078125
2018-01-22 16:00:00,11385.934,11316.877,11405.786,11374.184,11495.829,11343.240234375,10686.6904296875,10739.8603515625,10481.080078125,10588.91015625
2018-01-22 17:00:00,11427.107,11377.555,11386.822,11289.135,11245.889,10686.6904296875,10739.8603515625,10481.080078125,10588.91015625,10630.0
2018-01-22 18:00:00,10879.803,10836.02,10844.263,10781.227,10785.676,10739.8603515625,10481.080078125,10588.91015625,10630.0,10488.7802734375
2018-01-22 19:00:00,10867.32,10977.586,10935.337,10841.126,11033.594,10481.080078125,10588.91015625,10630.0,10488.7802734375,10619.5
2018-01-22 20:00:00,10640.476,10539.646,10674.912,10579.145,10552.014,10588.91015625,10630.0,10488.7802734375,10619.5,10399.8701171875
2018-01-22 21:00:00,10831.632,10898.986,10744.119,10642.449,10686.047,10630.0,10488.7802734375,10619.5,10399.8701171875,10350.0
2018-01-22 22:00:00,10665.194,10653.125,10827.63,10679.4375,10552.683,10488.7802734375,10619.5,10399.8701171875,10350.0,10699.9697265625
2018-01-22 23:00:00,10484.994,10527.201,10586.424,10670.246,10533.191,10619.5,10399.8701171875,10350.0,10699.9697265625,10808.990234375
2018-01-23 00:00:00,10706.608,10754.424,10874.853,10737.575,10835.169,10399.8701171875,10350.0,10699.9697265625,10808.990234375,10808.25
2018-01-23 01:00:00,10377.969,10451.188,10491.1045,10497.238,10573.151,10350.0,10699.9697265625,10808.990234375,10808.25,10725.91015625
2018-01-23 02:00:00,10463.557,10384.691,10431.834,10381.684,10532.217,10699.9697265625,10808.990234375,10808.25,10725.91015625,10780.0
2018-01-23 03:00:00,10704.262,10886.009,10990.898,10957.156,11103.68,10808.990234375,10808.25,10725.91015625,10780.0,10850.0
2018-01-23 04:00:00,10821.648,10999.609,10852.441,10844.824,10890.09,10808.25,10725.91015625,10780.0,10850.0,10631.2099609375
2018-01-23 05:00:00,10830.416,10877.327,10913.068,10891.584,10940.257,10725.91015625,10780.0,10850.0,10631.2099609375,10439.150390625
2018-01-23 06:00:00,10813.978,10802.537,10801.363,10785.432,10756.404,10780.0,10850.0,10631.2099609375,10439.150390625,10350.0
2018-01-23 07:00:00,10914.715,10892.654,10931.545,10713.222,10688.747,10850.0,10631.2099609375,10439.150390625,10350.0,10310.0
2018-01-23 08:00:00,10855.758,10933.533,10870.672,10968.014,11058.615,10631.2099609375,10439.150390625,10350.0,10310.0,10729.099609375
2018-01-23 09:00:00,10695.53,10756.623,10749.382,10743.803,10646.77,10439.150390625,10350.0,10310.0,10729.099609375,10524.4404296875
2018-01-23 10:00:00,10456.522,10425.016,10586.819,10385.162,10396.327,10350.0,10310.0,10729.099609375,10524.4404296875,10362.3896484375
2018-01-23 11:00:00,10487.766,10527.211,10591.982,10565.817,10550.771,10310.0,10729.099609375,10524.4404296875,10362.3896484375,10196.4697265625
2018-01-23 12:00:00,10382.496,10203.022,10612.945,10365.902,10512.635,10729.099609375,10524.4404296875,10362.3896484375,10196.4697265625,10260.099609375
2018-01-23 13:00:00,10833.502,10776.264,10766.088,10621.809,10741.566,10524.4404296875,10362.3896484375,10196.4697265625,10260.099609375,10317.7998046875
2018-01-23 14:00:00,10470.727,10555.152,10507.191,10506.118,10494.513,10362.3896484375,10196.4697265625,10260.099609375,10317.7998046875,10451.0
2018-01-23 15:00:00,10383.162,10416.649,10294.557,10203.219,10283.285,10196.4697265625,10260.099609375,10317.7998046875,10451.0,10774.6103515625
2018-01-23 16:00:00,10155.979,10068.336,10205.373,10069.705,10160.996,10260.099609375,10317.7998046875,10451.0,10774.6103515625,11370.0
2018-01-23 17:00:00,10328.621,10487.092,10376.751,10487.08,10153.612,10317.7998046875,10451.0,10774.6103515625,11370.0,11183.900390625
