timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-27 07:00:00+00:00,7860.34,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 08:00:00+00:00,7765.0,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282,98787.07536824106,98688.28829287282
2018-03-27 09:00:00+00:00,7925.43,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046,100828.08122803849,100727.25314681046
2018-03-27 10:00:00+00:00,7972.43,101426.01973960415,101324.59371986456,101426.01973960415,101324.59371986456,101426.01973960415,101324.59371986456,101426.01973960415,101324.59371986456,101426.01973960415,101324.59371986456,101426.01973960415,101324.59371986456
2018-03-27 11:00:00+00:00,7922.16,100786.47997414871,100685.69349417457,100786.47997414871,100685.69349417457,100786.47997414871,100685.69349417457,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 12:00:00+00:00,7943.32,101055.67952531317,100954.62384578786,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 13:00:00+00:00,7931.64,101055.67952531317,100853.66922194208,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 14:00:00+00:00,8006.03,100107.88915662674,99807.86571271646,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 15:00:00+00:00,7934.23,100107.88915662674,99708.05784700374,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 16:00:00+00:00,7947.28,100272.54381794787,99772.18282207215,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 17:00:00+00:00,8100.0,102199.44495794509,101689.4687061214,100786.47997414871,100585.0078006804,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 18:00:00+00:00,8061.07,102690.63315451457,101973.84945694321,101270.87721678989,100967.36829650031,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 19:00:00+00:00,8057.89,102731.14343583345,102014.0769752842,101270.87721678989,100866.40092820382,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 20:00:00+00:00,8096.76,102731.14343583345,101912.06289830891,101270.87721678989,100866.40092820382,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 21:00:00+00:00,7914.61,105042.25032017202,104100.5384688183,103549.13299873703,103032.42179009967,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 22:00:00+00:00,7885.22,104652.18792456317,103506.5450665548,103549.13299873703,102929.38936830958,100786.47997414871,100585.0078006804,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-27 23:00:00+00:00,7894.09,104769.91005620832,103622.97847675013,103665.6143156437,102942.12836866449,100899.85361209042,100597.45664991516,101540.11278901689,101235.7969694481,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-28 00:00:00+00:00,7995.0,106109.18179288373,104947.58900919768,104990.76986119634,104258.03560733062,102189.65449198868,101883.39199528655,102838.09808960755,102529.8922067949,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-28 01:00:00+00:00,8005.27,106245.48464429248,105082.3997332908,105125.63605337577,104391.96056363922,102189.65449198868,101781.50860329127,102838.09808960755,102427.36231458811,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-28 02:00:00+00:00,7969.43,105769.81821834414,104611.94049750722,104654.98324639324,103924.592459053,101732.14622343647,101224.50179696863,102838.09808960755,102427.36231458811,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-28 03:00:00+00:00,7791.7,103410.99584435423,102278.94049818204,104654.98324639324,103820.66786659395,101732.14622343647,101123.27729517166,102838.09808960755,102427.36231458811,101426.01973960415,101223.26912614469,101426.01973960415,101223.26912614469
2018-03-28 04:00:00+00:00,7799.5,103514.51699732289,102381.32838989834,104759.74971190422,103820.6745288543,101833.98673841303,101123.28378433816,102941.0457345501,102427.36888743886,101527.5538019999,101223.27562172775,101426.01973960415,101223.26912614469
2018-03-28 05:00:00+00:00,7830.0,103919.31124931577,102781.6912998146,105169.41345524843,104226.66601204299,102232.20926492392,101518.72710191266,103343.59742310755,102827.91183904691,101527.5538019999,101122.05234610602,101426.01973960415,101223.26912614469
2018-03-28 06:00:00+00:00,7828.99,103905.90658720059,102768.43338050261,105155.84754112456,104213.22170391116,102219.02222388207,101505.63209369134,103330.26702292908,102814.64795769857,101514.45765521316,101007.89949687655,101426.01973960415,101223.26912614469
2018-03-28 07:00:00+00:00,7862.27,104347.5968398669,103205.28838515878,105602.85112730472,104656.21831245277,102653.5417544487,101937.11909726117,103769.51030801734,103251.699414404,101945.98217507658,101437.27070507276,101857.16832159672,101551.90228627974
2018-03-28 08:00:00+00:00,7831.56,103940.01547990949,102802.16887815784,105190.3667483506,104247.43147806836,102252.57736791922,101538.953055205,103364.18695209606,102848.39862607997,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
2018-03-28 09:00:00+00:00,7848.57,104165.7712250373,103025.45324201605,105190.3667483506,104143.1840465903,102252.57736791922,101437.41410214979,103364.18695209606,102745.55022745389,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
2018-03-28 10:00:00+00:00,7891.61,104736.99563834132,103590.42437784543,105190.3667483506,104143.1840465903,102252.57736791922,101437.41410214979,103364.18695209606,102745.55022745389,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
2018-03-28 11:00:00+00:00,7880.97,104736.99563834132,103486.83395346758,105190.3667483506,104143.1840465903,102252.57736791922,101437.41410214979,103364.18695209606,102745.55022745389,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
2018-03-28 12:00:00+00:00,7908.21,104736.99563834132,103486.83395346758,105190.3667483506,104143.1840465903,102252.57736791922,101437.41410214979,103364.18695209606,102745.55022745389,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
2018-03-28 13:00:00+00:00,8090.14,104736.99563834132,103486.83395346758,105190.3667483506,104143.1840465903,102252.57736791922,101437.41410214979,103364.18695209606,102745.55022745389,101945.98217507658,101335.83343436768,101857.16832159672,101450.35038399346
