base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_pred_h4,y_pred_h5,y_true_h1,y_true_h2,y_true_h3,y_true_h4,y_true_h5
2018-01-22 07:00:00+00:00,11574.152,11573.058,11575.878,11563.023,11568.264,11541.580078125,11634.08984375,11473.26953125,11634.0302734375,11756.5
2018-01-22 08:00:00+00:00,11554.418,11561.783,11563.663,11549.035,11553.171,11634.08984375,11473.26953125,11634.0302734375,11756.5,11753.490234375
2018-01-22 09:00:00+00:00,11626.68,11622.322,11621.394,11608.885,11613.653,11473.26953125,11634.0302734375,11756.5,11753.490234375,11744.1103515625
2018-01-22 10:00:00+00:00,11507.089,11503.522,11503.72,11486.607,11492.453,11634.0302734375,11756.5,11753.490234375,11744.1103515625,11717.9501953125
2018-01-22 11:00:00+00:00,11627.174,11621.652,11624.795,11613.637,11624.883,11756.5,11753.490234375,11744.1103515625,11717.9501953125,11303.9296875
2018-01-22 12:00:00+00:00,11752.688,11749.54,11751.305,11749.565,11762.856,11753.490234375,11744.1103515625,11717.9501953125,11303.9296875,11343.240234375
2018-01-22 13:00:00+00:00,11782.601,11789.558,11794.287,11799.825,11808.494,11744.1103515625,11717.9501953125,11303.9296875,11343.240234375,10686.6904296875
2018-01-22 14:00:00+00:00,11795.81,11801.768,11801.93,11800.67,11804.573,11717.9501953125,11303.9296875,11343.240234375,10686.6904296875,10739.8603515625
2018-01-22 15:00:00+00:00,11776.229,11779.309,11775.195,11767.918,11776.009,11303.9296875,11343.240234375,10686.6904296875,10739.8603515625,10481.080078125
2018-01-22 16:00:00+00:00,11392.606,11395.027,11405.673,11391.829,11400.608,11343.240234375,10686.6904296875,10739.8603515625,10481.080078125,10588.91015625
2018-01-22 17:00:00+00:00,11336.258,11332.264,11340.731,11322.636,11329.02,10686.6904296875,10739.8603515625,10481.080078125,10588.91015625,10630.0
2018-01-22 18:00:00+00:00,10877.05,10900.66,10950.434,10951.392,10969.197,10739.8603515625,10481.080078125,10588.91015625,10630.0,10488.7802734375
2018-01-22 19:00:00+00:00,10781.254,10811.355,10848.102,10840.041,10856.497,10481.080078125,10588.91015625,10630.0,10488.7802734375,10619.5
2018-01-22 20:00:00+00:00,10535.812,10549.99,10583.116,10572.391,10584.58,10588.91015625,10630.0,10488.7802734375,10619.5,10399.8701171875
2018-01-22 21:00:00+00:00,10578.771,10581.746,10606.187,10587.44,10592.004,10630.0,10488.7802734375,10619.5,10399.8701171875,10350.0
2018-01-22 22:00:00+00:00,10649.697,10649.49,10667.869,10646.365,10645.711,10488.7802734375,10619.5,10399.8701171875,10350.0,10699.9697265625
2018-01-22 23:00:00+00:00,10512.229,10510.291,10528.966,10508.998,10508.711,10619.5,10399.8701171875,10350.0,10699.9697265625,10808.990234375
2018-01-23 00:00:00+00:00,10625.03,10609.066,10623.522,10600.759,10598.916,10399.8701171875,10350.0,10699.9697265625,10808.990234375,10808.25
2018-01-23 01:00:00+00:00,10434.434,10420.299,10442.496,10421.091,10420.639,10350.0,10699.9697265625,10808.990234375,10808.25,10725.91015625
2018-01-23 02:00:00+00:00,10364.889,10360.096,10382.31,10356.402,10353.814,10699.9697265625,10808.990234375,10808.25,10725.91015625,10780.0
2018-01-23 03:00:00+00:00,10695.557,10681.941,10685.971,10655.931,10650.261,10808.990234375,10808.25,10725.91015625,10780.0,10850.0
2018-01-23 04:00:00+00:00,10835.293,10826.591,10827.654,10798.486,10799.574,10808.25,10725.91015625,10780.0,10850.0,10631.2099609375
2018-01-23 05:00:00+00:00,10794.99,10783.924,10790.703,10763.657,10764.834,10725.91015625,10780.0,10850.0,10631.2099609375,10439.150390625
2018-01-23 06:00:00+00:00,10746.146,10735.245,10744.863,10716.838,10722.369,10780.0,10850.0,10631.2099609375,10439.150390625,10350.0
2018-01-23 07:00:00+00:00,10790.395,10785.87,10793.336,10766.93,10766.397,10850.0,10631.2099609375,10439.150390625,10350.0,10310.0
2018-01-23 08:00:00+00:00,10867.242,10865.493,10867.288,10840.816,10836.463,10631.2099609375,10439.150390625,10350.0,10310.0,10729.099609375
2018-01-23 09:00:00+00:00,10674.443,10670.389,10675.662,10642.87,10638.413,10439.150390625,10350.0,10310.0,10729.099609375,10524.4404296875
2018-01-23 10:00:00+00:00,10512.934,10497.17,10504.986,10471.339,10467.832,10350.0,10310.0,10729.099609375,10524.4404296875,10362.3896484375
2018-01-23 11:00:00+00:00,10337.986,10326.584,10346.002,10321.916,10328.863,10310.0,10729.099609375,10524.4404296875,10362.3896484375,10196.4697265625
2018-01-23 12:00:00+00:00,10255.247,10243.915,10264.8125,10246.246,10247.274,10729.099609375,10524.4404296875,10362.3896484375,10196.4697265625,10260.099609375
2018-01-23 13:00:00+00:00,10671.7705,10663.758,10668.693,10643.16,10636.777,10524.4404296875,10362.3896484375,10196.4697265625,10260.099609375,10317.7998046875
2018-01-23 14:00:00+00:00,10556.318,10554.963,10562.663,10536.356,10534.658,10362.3896484375,10196.4697265625,10260.099609375,10317.7998046875,10451.0
2018-01-23 15:00:00+00:00,10425.367,10416.983,10420.822,10388.369,10386.361,10196.4697265625,10260.099609375,10317.7998046875,10451.0,10774.6103515625
2018-01-23 16:00:00+00:00,10202.166,10179.74,10195.398,10168.988,10174.808,10260.099609375,10317.7998046875,10451.0,10774.6103515625,11370.0
2018-01-23 17:00:00+00:00,10211.762,10191.259,10208.936,10184.936,10182.994,10317.7998046875,10451.0,10774.6103515625,11370.0,11183.900390625
2018-01-23 18:00:00+00:00,10299.324,10280.709,10295.784,10269.829,10271.303,10451.0,10774.6103515625,11370.0,11183.900390625,11234.98046875
2018-01-23 19:00:00+00:00,10434.747,10415.893,10422.854,10394.08,10393.063,10774.6103515625,11370.0,11183.900390625,11234.98046875,11025.0
2018-01-23 20:00:00+00:00,10752.951,10732.544,10729.594,10700.153,10699.543,11370.0,11183.900390625,11234.98046875,11025.0,11128.4404296875
2018-01-23 21:00:00+00:00,11282.167,11262.35,11249.041,11252.189,11242.305,11183.900390625,11234.98046875,11025.0,11128.4404296875,10980.5400390625
2018-01-23 22:00:00+00:00,11213.103,11197.141,11193.897,11200.888,11202.008,11234.98046875,11025.0,11128.4404296875,10980.5400390625,11050.0
2018-01-23 23:00:00+00:00,11312.571,11303.196,11295.369,11304.852,11301.318,11025.0,11128.4404296875,10980.5400390625,11050.0,10851.8203125
2018-01-24 00:00:00+00:00,11073.791,11065.186,11075.017,11080.653,11081.469,11128.4404296875,10980.5400390625,11050.0,10851.8203125,10600.0
2018-01-24 01:00:00+00:00,11110.015,11106.432,11106.1455,11099.402,11097.821,10980.5400390625,11050.0,10851.8203125,10600.0,10657.75
2018-01-24 02:00:00+00:00,10983.013,10984.396,10992.498,10976.471,10981.462,11050.0,10851.8203125,10600.0,10657.75,10770.3603515625
2018-01-24 03:00:00+00:00,11047.52,11041.701,11037.986,11022.967,11025.318,10851.8203125,10600.0,10657.75,10770.3603515625,10838.3798828125
2018-01-24 04:00:00+00:00,10848.885,10850.628,10862.965,10848.422,10858.365,10600.0,10657.75,10770.3603515625,10838.3798828125,10691.6103515625
2018-01-24 05:00:00+00:00,10593.627,10589.96,10602.786,10585.0,10590.848,10657.75,10770.3603515625,10838.3798828125,10691.6103515625,10640.240234375
2018-01-24 06:00:00+00:00,10638.67,10632.973,10646.44,10626.51,10629.082,10770.3603515625,10838.3798828125,10691.6103515625,10640.240234375,10959.7998046875
2018-01-24 07:00:00+00:00,10755.793,10756.505,10761.868,10738.15,10734.9,10838.3798828125,10691.6103515625,10640.240234375,10959.7998046875,10947.0703125
2018-01-24 08:00:00+00:00,10882.037,10885.185,10884.207,10865.863,10862.493,10691.6103515625,10640.240234375,10959.7998046875,10947.0703125,10869.2900390625
2018-01-24 09:00:00+00:00,10684.811,10677.561,10683.329,10662.758,10658.613,10640.240234375,10959.7998046875,10947.0703125,10869.2900390625,11120.1904296875
2018-01-24 10:00:00+00:00,10670.209,10660.154,10668.485,10646.28,10647.574,10959.7998046875,10947.0703125,10869.2900390625,11120.1904296875,11023.9501953125
2018-01-24 11:00:00+00:00,10921.263,10910.056,10911.156,10891.695,10896.672,10947.0703125,10869.2900390625,11120.1904296875,11023.9501953125,11068.0
2018-01-24 12:00:00+00:00,10954.299,10948.105,10956.254,10943.406,10948.567,10869.2900390625,11120.1904296875,11023.9501953125,11068.0,11348.0595703125
2018-01-24 13:00:00+00:00,10864.15,10863.067,10876.3545,10864.518,10866.81,11120.1904296875,11023.9501953125,11068.0,11348.0595703125,11335.4296875
2018-01-24 14:00:00+00:00,11125.272,11120.246,11112.634,11104.111,11104.296,11023.9501953125,11068.0,11348.0595703125,11335.4296875,11300.0
